tryNum,successRate
1,80
2,80
3,60
4,80
5,80
6,80
7,60
8,100
9,100
10,100
11,80
12,80
13,80
14,40
15,100
16,80
17,60
18,40
19,60
20,60
21,80
22,100
23,60
24,60
25,60
26,80
27,80
28,60
29,60
30,40
31,40
32,100
33,80
34,20
35,40
36,20
37,20
38,100
39,100
40,100
41,60
42,60
43,60
44,40
45,100
46,60
47,100
48,20
49,100
50,80
51,60
52,40
53,60
54,80
55,40
56,40
57,40
58,20
59,60
60,40
61,60
62,100
63,80
64,80
65,80
66,40
67,80
68,40
69,20
70,40
71,60
72,80
73,100
74,20
75,100
76,80
77,80
78,0
79,20
80,80
81,100
82,20
83,80
84,20
85,80
86,80
87,80
88,100
89,20
90,100
91,60
92,80
93,80
94,100
95,0
96,100
97,100
98,40
99,0
100,100

